GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miBanco,com.mibanco.repositorio.interna,ClienteRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,BaseProcesadorJson,120,0,4,0,28,0,9,0,7,0
miBanco,com.mibanco.repositorio.interna,AuditoriaRepositorioImpl,199,0,10,0,40,0,31,0,26,0
miBanco,com.mibanco.repositorio.interna,CuentaRepositorioImpl,81,0,2,0,20,0,6,0,5,0
miBanco,com.mibanco.repositorio.interna,TransaccionRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,TarjetaRepositorioImpl,75,0,0,0,20,0,6,0,6,0
miBanco,com.mibanco.repositorio.interna,BaseRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,AuditoriaRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,TransaccionRepositorioImpl,142,0,6,0,29,0,21,0,18,0
miBanco,com.mibanco.repositorio.interna,TarjetaRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,BaseProcesadorJsonWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,RepositorioFactoria,60,0,4,0,17,0,9,0,7,0
miBanco,com.mibanco.dtoEnglish.mappers,AccountMapper,0,156,0,4,0,35,0,17,0,15
miBanco,com.mibanco.dtoEnglish.mappers,CardMapper,0,150,0,4,0,33,0,17,0,15
miBanco,com.mibanco.dtoEnglish.mappers,ClientMapper,0,133,0,0,0,33,0,15,0,15
miBanco,com.mibanco.dtoEnglish.mappers,TransactionMapper,0,127,0,0,0,31,0,15,0,15
miBanco,com.mibanco,MainEnglish,174,0,2,0,59,0,7,0,6,0
miBanco,com.mibanco,Main,174,0,2,0,59,0,7,0,6,0
miBanco,com.mibanco.serviceEnglish.internal,ClientDtoProcessorService,101,0,0,0,22,0,4,0,4,0
miBanco,com.mibanco.serviceEnglish.internal,BaseServiceImpl,218,0,2,0,39,0,28,0,27,0
miBanco,com.mibanco.serviceEnglish.internal,ClientServiceImpl,248,0,4,0,53,0,30,0,28,0
miBanco,com.mibanco.serviceEnglish.internal,AccountDtoProcessorService,147,0,0,0,39,0,12,0,12,0
miBanco,com.mibanco.serviceEnglish.internal,TransactionCrudServiceImpl,169,0,0,0,48,0,26,0,26,0
miBanco,com.mibanco.serviceEnglish.internal,TransactionOperationsServiceImpl,548,0,28,0,131,0,44,0,30,0
miBanco,com.mibanco.serviceEnglish.internal,TransactionDtoProcessorService,100,0,0,0,24,0,5,0,5,0
miBanco,com.mibanco.serviceEnglish.internal,AccountServiceImpl,337,0,4,0,83,0,40,0,38,0
miBanco,com.mibanco.serviceEnglish.internal,CardServiceImpl,350,0,4,0,99,0,46,0,44,0
miBanco,com.mibanco.serviceEnglish.internal,AuditServiceImpl,30,0,0,0,9,0,7,0,7,0
miBanco,com.mibanco.serviceEnglish.internal,CardDtoProcessorService,109,0,0,0,26,0,8,0,8,0
miBanco,com.mibanco.serviceEnglish.internal,ServiceFactory,60,0,4,0,17,0,9,0,7,0
miBanco,com.mibanco.dto,TransaccionDTO,32,0,0,0,9,0,1,0,1,0
miBanco,com.mibanco.dto,CuentaDTO,75,0,4,0,22,0,7,0,5,0
miBanco,com.mibanco.dto,RespuestaDTO,40,0,0,0,16,0,4,0,4,0
miBanco,com.mibanco.dto,TarjetaDTO,74,0,0,0,23,0,5,0,5,0
miBanco,com.mibanco.dto,ClienteDTO,80,0,0,0,24,0,5,0,5,0
miBanco,com.mibanco.modelEnglish.enums,TransactionType,0,54,0,0,0,6,0,1,0,1
miBanco,com.mibanco.modelEnglish.enums,CardType,0,24,0,0,0,3,0,1,0,1
miBanco,com.mibanco.modelEnglish.enums,CardOperationType,0,104,0,0,0,11,0,1,0,1
miBanco,com.mibanco.modelEnglish.enums,TransactionOperationType,0,84,0,0,0,9,0,1,0,1
miBanco,com.mibanco.modelEnglish.enums,AccountOperationType,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelEnglish.enums,AccountType,0,34,0,0,0,4,0,1,0,1
miBanco,com.mibanco.modelEnglish.enums,ClientOperationType,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.dtoEnglish,CardDTO,0,74,0,0,0,23,0,5,0,5
miBanco,com.mibanco.dtoEnglish,ClientDTO,0,80,0,0,0,24,0,5,0,5
miBanco,com.mibanco.dtoEnglish,AccountDTO,0,75,0,4,0,22,0,7,0,5
miBanco,com.mibanco.dtoEnglish,ResponseDTO,0,40,0,0,0,16,0,4,0,4
miBanco,com.mibanco.dtoEnglish,TransactionDTO,0,32,0,0,0,9,0,1,0,1
miBanco,com.mibanco.modelo,Tarjeta,44,0,0,0,19,0,3,0,3,0
miBanco,com.mibanco.modelo,Transaccion,49,0,4,0,18,0,4,0,2,0
miBanco,com.mibanco.modelo,RegistroAuditoria,32,46,0,0,9,16,1,2,1,2
miBanco,com.mibanco.modelo,Cuenta,66,0,2,0,24,0,4,0,3,0
miBanco,com.mibanco.modelo,Cliente,32,46,0,0,8,20,1,2,1,2
miBanco,com.mibanco.utilEnglish,ShutdownHookUtil,56,0,2,0,17,0,6,0,5,0
miBanco,com.mibanco.utilEnglish,AuditUtil,4,15,0,0,2,3,2,1,2,1
miBanco,com.mibanco.utilEnglish,ReflectionUtil,3,30,0,4,1,5,1,5,1,3
miBanco,com.mibanco.utilEnglish,ValidationException,9,0,0,0,4,0,2,0,2,0
miBanco,com.mibanco.repositoryEnglish.internal,TransactionRepositoryImpl,142,0,6,0,29,0,21,0,18,0
miBanco,com.mibanco.repositoryEnglish.internal,BaseRepositoryImpl,366,0,32,0,103,0,36,0,20,0
miBanco,com.mibanco.repositoryEnglish.internal,RepositoryFactory,60,0,4,0,17,0,9,0,7,0
miBanco,com.mibanco.repositoryEnglish.internal,TransactionRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositoryEnglish.internal,BaseRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositoryEnglish.internal,AccountRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositoryEnglish.internal,AuditRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositoryEnglish.internal,ClientRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositoryEnglish.internal,CardRepositoryImpl,75,0,0,0,20,0,6,0,6,0
miBanco,com.mibanco.repositoryEnglish.internal,BaseJsonProcessor,120,0,4,0,28,0,9,0,7,0
miBanco,com.mibanco.repositoryEnglish.internal,BaseJsonProcessorWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositoryEnglish.internal,ClientRepositoryImpl,58,0,0,0,14,0,5,0,5,0
miBanco,com.mibanco.repositoryEnglish.internal,AccountRepositoryImpl,81,0,2,0,20,0,6,0,5,0
miBanco,com.mibanco.repositoryEnglish.internal,AuditRepositoryImpl,199,0,10,0,40,0,31,0,26,0
miBanco,com.mibanco.repositoryEnglish.internal,CardRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.dto.mapeador,ClienteMapeador,133,0,0,0,33,0,15,0,15,0
miBanco,com.mibanco.dto.mapeador,TarjetaMapeador,150,0,4,0,33,0,17,0,15,0
miBanco,com.mibanco.dto.mapeador,CuentaMapeador,156,0,4,0,35,0,17,0,15,0
miBanco,com.mibanco.dto.mapeador,TransaccionMapeador,127,0,0,0,31,0,15,0,15,0
miBanco,com.mibanco.modelEnglish,Client,0,78,0,0,0,28,0,3,0,3
miBanco,com.mibanco.modelEnglish,Account,25,41,2,0,6,18,2,2,1,2
miBanco,com.mibanco.modelEnglish,Transaction,0,49,0,4,0,18,0,4,0,2
miBanco,com.mibanco.modelEnglish,AuditRecord,0,78,0,0,0,25,0,3,0,3
miBanco,com.mibanco.modelEnglish,Card,0,44,0,0,0,19,0,3,0,3
